File name: 1000-10-50
Gen 293: 9
Gen 294: 9
Gen 295: 9
Gen 296: 9
Gen 297: 9
Gen 298: 9
Gen 299: 9
Gen 300: 9
Gen 301: 9
Gen 302: 9
Gen 303: 9
Gen 304: 9
Gen 305: 9
Gen 306: 9
Gen 307: 9
Gen 308: 9
Gen 309: 9
Gen 310: 9
Gen 311: 9
Gen 312: 9
Gen 313: 9
Gen 314: 9
Gen 315: 9
Gen 316: 9
Gen 317: 9
Gen 318: 9
Gen 319: 9
Gen 320: 9
Gen 321: 9
Gen 322: 9
Gen 323: 9
Gen 324: 9
Gen 325: 9
Gen 326: 9
Gen 327: 9
Gen 328: 9
Gen 329: 9
Gen 330: 9
Gen 331: 9
Gen 332: 9
Gen 333: 9
Gen 334: 9
Gen 335: 9
Gen 336: 9
Gen 337: 9
Gen 338: 9
Gen 339: 9
Gen 340: 9
Gen 341: 9
Gen 342: 9
Gen 343: 9
Gen 344: 9
Gen 345: 9
Gen 346: 9
Gen 347: 9
Gen 348: 9
Gen 349: 9
Gen 350: 9
Gen 351: 9
Gen 352: 9
Gen 353: 9
Gen 354: 9
Gen 355: 9
Gen 356: 9
Gen 357: 9
Gen 358: 9
Gen 359: 9
Gen 360: 9
Gen 361: 9
Gen 362: 9
Gen 363: 9
Gen 364: 9
Gen 365: 9
Gen 366: 9
Gen 367: 9
Gen 368: 9
Gen 369: 9
Gen 370: 9
Gen 371: 9
Gen 372: 9
Gen 373: 9
Gen 374: 9
Gen 375: 9
Gen 376: 9
Gen 377: 9
Gen 378: 9
Gen 379: 9
Gen 380: 9
Gen 381: 9
Gen 382: 9
Gen 383: 9
Gen 384: 9
Gen 385: 9
Gen 386: 9
Gen 387: 9
Gen 388: 9
Gen 389: 9
Gen 390: 9
Gen 391: 9
Gen 392: 9
Gen 393: 9
Gen 394: 9
Gen 395: 9
Gen 396: 9
Gen 397: 9
Gen 398: 9
Gen 399: 9
Gen 400: 9
Gen 401: 9
Gen 402: 9
Gen 403: 9
Gen 404: 9
Gen 405: 9
Gen 406: 9
Gen 407: 9
Gen 408: 9
Gen 409: 9
Gen 410: 9
Gen 411: 9
Gen 412: 9
Gen 413: 9
Gen 414: 9
Gen 415: 9
Gen 416: 9
Gen 417: 9
Gen 418: 9
Gen 419: 9
Gen 420: 9
Gen 421: 9
Gen 422: 9
Gen 423: 9
Gen 424: 9
Gen 425: 9
Gen 426: 9
Gen 427: 9
Gen 428: 9
Gen 429: 9
Gen 430: 9
Gen 431: 9
Gen 432: 9
Gen 433: 9
Gen 434: 9
Gen 435: 9
Gen 436: 9
Gen 437: 9
Gen 438: 9
Gen 439: 9
Gen 440: 9
Gen 441: 9
Gen 442: 9
Gen 443: 9
Gen 444: 9
Gen 445: 9
Gen 446: 9
Gen 447: 9
Gen 448: 9
Gen 449: 9
Gen 450: 9
Gen 451: 9
Gen 452: 9
Gen 453: 9
Gen 454: 9
Gen 455: 9
Gen 456: 9
Gen 457: 9
Gen 458: 9
Gen 459: 9
Gen 460: 9
Gen 461: 9
Gen 462: 9
Gen 463: 9
Gen 464: 9
Gen 465: 9
Gen 466: 9
Gen 467: 9
Gen 468: 9
Gen 469: 9
Gen 470: 9
Gen 471: 9
Gen 472: 9
Gen 473: 9
Gen 474: 9
Gen 475: 9
Gen 476: 9
Gen 477: 9
Gen 478: 9
Gen 479: 9
Gen 480: 9
Gen 481: 9
Gen 482: 9
Gen 483: 9
Gen 484: 9
Gen 485: 9
Gen 486: 9
Gen 487: 9
Gen 488: 9
Gen 489: 9
Gen 490: 9
Gen 491: 9
Gen 492: 9
Gen 493: 9
Gen 494: 9
Gen 495: 9
Gen 496: 9
Gen 497: 9
Gen 498: 9
Gen 499: 9
Gen 500: 9
